distance_km,e_pooled,B4_adaptive,B1_global
0.0,0.014249999999999999,0.7711966937534858,0.7640274872299165
4.0,0.026175000000000004,0.5389536225505388,0.5153888165271459
8.0,0.0381,0.3776532197617614,0.3411578670141097
12.0,0.050025,0.2633528567460139,0.21799641670921757
16.0,0.061950000000000005,0.1818918767872871,0.13111961522181842
20.0,0.07387500000000001,0.12386668072454438,0.0703596857961991
24.0,0.0858,0.08270411405864773,0.02852286884531231
28.0,0.09772499999999999,0.05372531487434669,0.0005650772274127525
32.0,0.10965,0.033550462297822006,0.0
36.0,0.121575,0.019720075631671753,0.0
40.0,0.13350000000000004,0.010446486917877982,0.0
44.0,0.145425,0.00443843871935449,0.0
48.0,0.155975,0.0007665888591193871,0.0
52.0,0.16290000000000002,0.0,0.0
56.0,0.169825,0.0,0.0
60.0,0.17675,0.0,0.0
64.0,0.183675,0.0,0.0
68.0,0.19047500000000003,0.0,0.0
72.0,0.19390000000000002,0.0,0.0
76.0,0.197325,0.0,0.0
80.0,0.20075,0.0,0.0
84.0,0.204175,0.0,0.0
88.0,0.2076,0.0,0.0
92.0,0.21102500000000002,0.0,0.0
96.0,0.21445,0.0,0.0
100.0,0.217875,0.0,0.0
104.0,0.22130000000000002,0.0,0.0
108.0,0.22472499999999998,0.0,0.0
112.0,0.22815,0.0,0.0
116.0,0.231575,0.0,0.0
120.0,0.235,0.0,0.0
124.0,0.23654999999999998,0.0,0.0
128.0,0.237975,0.0,0.0
132.0,0.2394,0.0,0.0
136.0,0.24082499999999998,0.0,0.0
140.0,0.24225,0.0,0.0
144.0,0.243675,0.0,0.0
148.0,0.24509999999999998,0.0,0.0
152.0,0.246525,0.0,0.0
156.0,0.24795,0.0,0.0
160.0,0.24937499999999999,0.0,0.0
164.0,0.2508,0.0,0.0
168.0,0.252225,0.0,0.0
172.0,0.25365,0.0,0.0
176.0,0.255075,0.0,0.0
180.0,0.2565,0.0,0.0
184.0,0.257925,0.0,0.0
188.0,0.25935,0.0,0.0
192.0,0.260775,0.0,0.0
196.0,0.2622,0.0,0.0
200.0,0.263625,0.0,0.0
